County,long,lat,group,order,State,ST,Diocese,Ecclesiastical,BRegion
Santa Cruz,-122.10303497314453,36.98442459106445,200,9192,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.61602783203125,36.91566848754883,200,9176,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.16033935546875,37.018802642822266,200,9193,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.66759490966797,36.904212951660156,200,9178,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.2118911743164,37.05318069458008,200,9194,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.75353240966797,36.89848327636719,200,9181,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.11449432373047,37.265174865722656,200,9164,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.38872528076172,31.52986717224121,79,3879,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.90823364257812,36.98442459106445,200,9186,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.09156799316406,37.225067138671875,200,9165,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.83374786376953,37.09901428222656,200,9168,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.13167572021484,37.276634216308594,200,9163,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.95406341552734,36.96723937988281,200,9188,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.7649917602539,36.88129425048828,200,9182,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.29210662841797,37.12193298339844,200,9197,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.23481750488281,37.09328842163086,200,9195,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.64466857910156,36.88702392578125,200,9177,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.63241577148438,31.352251052856445,79,3889,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.69624328613281,36.96150588989258,200,9173,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.01136016845703,37.156314849853516,200,9167,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.92542266845703,36.96723937988281,200,9187,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.13741302490234,37.25371551513672,200,9162,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.38872528076172,31.443923950195312,79,3893,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.97125244140625,36.978694915771484,200,9189,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.02855682373047,37.2021484375,200,9166,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.11943054199219,31.35797882080078,79,3891,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.47772216796875,31.352251052856445,79,3888,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.79936218261719,36.909942626953125,200,9183,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.3035659790039,37.14485168457031,200,9157,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.13741302490234,37.21360778808594,200,9161,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.22335052490234,37.21360778808594,200,9160,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.23481750488281,37.19068908691406,200,9159,Arizona,AZ,Tucson,Santa Fe,13
Yavapai,-112.27680969238281,33.87899398803711,80,3922,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.56061553955078,34.801456451416016,80,3951,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.32532501220703,34.92750930786133,80,3929,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.4372329711914,35.15095901489258,80,3944,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.32532501220703,34.3889274597168,80,3927,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.70957946777344,34.15401077270508,80,3906,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.56061553955078,34.440494537353516,80,3952,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.46894073486328,34.096717834472656,80,3909,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.1648941040039,35.500465393066406,80,3934,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.48612213134766,34.1253662109375,80,3908,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.81271362304688,34.97334671020508,80,3947,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.32532501220703,35.52338409423828,80,3931,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.72103881835938,34.00504684448242,80,3915,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.23097229003906,33.95920944213867,80,3919,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.74090576171875,34.00504684448242,80,3923,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.77833557128906,34.801456451416016,80,3950,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.44029235839844,34.02223587036133,80,3913,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.63510131835938,34.41184616088867,80,3898,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.64656066894531,34.34309005737305,80,3900,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.56061553955078,34.440494537353516,80,3895,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.4372329711914,35.254093170166016,80,3943,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.2252426147461,33.92483139038086,80,3920,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.65228271484375,34.37746810913086,80,3899,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.3310546875,34.00504684448242,80,3925,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.11905670166016,34.00504684448242,80,3924,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.695068359375,35.3113899230957,80,3938,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.6981201171875,34.23995590209961,80,3904,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.3310546875,34.32590103149414,80,3926,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.46894073486328,34.0279655456543,80,3912,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.60072326660156,34.41184616088867,80,3897,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.55755615234375,35.23690414428711,80,3940,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.48880004882812,35.24263381958008,80,3941,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.31959533691406,34.60664749145508,80,3928,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.98727416992188,35.39733123779297,80,3935,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.21073150634766,35.506195068359375,80,3933,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.46588897705078,35.254093170166016,80,3942,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.68093872070312,34.32017135620117,80,3901,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.47467041015625,34.056610107421875,80,3911,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.46321105957031,34.15401077270508,80,3907,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.66947174072266,34.28006362915039,80,3903,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.8069839477539,34.97907257080078,80,3948,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.2596206665039,33.90764236450195,80,3921,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.33983612060547,34.961883544921875,80,3946,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.33983612060547,35.15095901489258,80,3945,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.26229858398438,35.52338409423828,80,3932,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.14502716064453,34.03942108154297,80,3917,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.68093872070312,34.302982330322266,80,3902,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.58926391601562,34.42903518676758,80,3896,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.6866683959961,34.20558166503906,80,3905,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.46321105957031,34.07379913330078,80,3910,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.9529037475586,35.35722732543945,80,3936,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-113.32532501220703,35.33430862426758,80,3930,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.43456268310547,33.99931716918945,80,3914,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.72944641113281,35.30565643310547,80,3937,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.63204956054688,35.30565643310547,80,3939,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.789794921875,34.97334671020508,80,3949,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-112.19086456298828,33.97639846801758,80,3918,Arizona,AZ,Phoenix,Santa Fe,13
Yavapai,-111.87574005126953,34.02223587036133,80,3916,Arizona,AZ,Phoenix,Santa Fe,13
Yuma,-102.77716827392578,40.445091247558594,277,11693,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.3310546875,33.37479019165039,81,3954,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.65458679199219,32.738807678222656,81,3970,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.53999328613281,33.04247283935547,81,3977,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.33677673339844,33.191444396972656,81,3955,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.74358367919922,32.18877029418945,81,3961,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.46855926513672,32.09709548950195,81,3960,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.26497650146484,33.46073532104492,81,3979,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.7004165649414,32.480979919433594,81,3964,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.55145263671875,32.76172637939453,81,3972,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.33677673339844,32.945072174072266,81,3956,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.47696685791016,32.933616638183594,81,3975,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.5228042602539,32.82475280761719,81,3973,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.78862762451172,40.34769058227539,277,11704,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.73480224609375,32.73308181762695,81,3968,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.68895721435547,32.744537353515625,81,3969,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.34823608398438,32.05698776245117,81,3959,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.06669616699219,40.34769058227539,277,11696,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.77716827392578,40.02109909057617,277,11703,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.33677673339844,32.652862548828125,81,3957,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.78862762451172,40.01537322998047,277,11702,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.59156036376953,32.738807678222656,81,3971,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.06669616699219,40.439361572265625,277,11695,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.05524444580078,40.0096435546875,277,11697,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.79435729980469,39.71743392944336,277,11701,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.47696685791016,32.876319885253906,81,3974,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.33677673339844,32.51535415649414,81,3958,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.80008697509766,39.574195861816406,277,11700,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.27070617675781,33.0310173034668,81,3978,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.95557403564453,33.37479019165039,81,3981,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.48269653320312,32.996639251708984,81,3976,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.03579711914062,32.27471160888672,81,3962,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.77143859863281,40.3648796081543,277,11705,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.6683120727539,40.445091247558594,277,11694,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.05524444580078,39.579925537109375,277,11699,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.79781341552734,32.5783805847168,81,3966,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.31654357910156,32.36065673828125,81,3963,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.06096649169922,40.00391387939453,277,11698,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-102.77716827392578,40.445091247558594,277,11706,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.95557403564453,33.46073532104492,81,3980,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.80928039550781,32.51535415649414,81,3965,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-114.76917266845703,32.6700553894043,81,3967,Arizona,AZ,Tucson,Santa Fe,13
Yuma,-113.3310546875,33.37479019165039,81,3982,Arizona,AZ,Tucson,Santa Fe,13
